,,,,,,,,,,,,,,,,,,,,,,,,,
item_cape_odin,Cape of Odin,,Cape d'Odin,,Odins Umhang,Capa de Odín,Плащ Одина,,,,Odinin Viitta,,,Odin'in pelerini,,,Odin köpenye,,Peleryna Odyna,Odins cape,,Capa de Odin,奧丁的披風,オーディンのケープ,
item_cape_odin_description,Odin's finest warriors deserve the finest cloth.,,Les plus grands guerriers d'Odin méritent les plus beaux vêtements.,,Die besten Krieger Odins verdienen nur die feinsten Stoffe.,Los mejores guerreros de Odín se merecen la mejor tela.,Лучшие воины Одина заслуживают самых лучших одеяний.,,,,Odinin parhaimmat soturit ansaitsevat kaikkein hienoimmat kankaat.,,,Odin'in gözde savaşçıları en kaliteli kumaşları hak eder.,,,Odin legkiválóbb harcosai a legjobb ruhákat érdemlik.,,Najznamienitsi wojownicy Odyna zasługują na najszlachetniejsze tkaniny.,Odins beste krijgers verdienen de beste stof.,,Os maiores guerreiros de Odin merecem as melhores roupas.,奧丁最棒的戰士值得最好的服飾。 ,オーディンの最高の戦士には最上の生地がふさわしい。 ,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
item_blueberries,Blueberries,Blåbär,Myrtilles,Mirtilli,Blaubeeren,Arándanos,Черника,,,,Mustikoita,,Bláber,Yaban mersini,,,Áfonya,,Jagody,Bosbessen,Mirtilos,Mirtilos,藍莓,ブルーベリー,블루베리
item_blueberries_description,Tiny but tasty.,Små men goda.,Minuscule mais goûtue.,Piccoli ma gustosi,Leckere Blaubeeren.,Enanos pero sabrosos.,Маленькие вкусные ягодки.,,,,"Pieniä, mutta maittavia.",,Blá og bragðgóð,Küçük ama lezzetli.,,,"Apró, de finom.",,"Niewielkie, lecz smaczne.",Klein maar lekker.,"Minúsculos, mas saborosos.","Pequenos no tamanho, deliciosos no sabor.",小巧好吃。 ,小粒だが美味しい。 ,작지만 맛있습니다.
item_raspberries,Raspberries,Hallon,Framboises,Lamponi,Himbeeren,Frambuesas,Малина,,,,Vadelmia,,Hindber,Ahududu,,,Málna,,Maliny,Frambozen,Framboesas,Framboesa,覆盆子,ラズベリー,라스베리
item_raspberries_description,Sweet and delicious.,Söta och utsökta.,Sucrée et délicieuse.,Dolce e delizioso,Süß und lecker.,Dulces y deliciosas.,Сладкая и вкусная.,,,,Makeita ja herkullisia.,,Sæt og góð,Leziz mi leziz.,,,Édes és finom.,,Słodkie i przepyszne.,Zoet en heerlijk.,Doces e deliciosas.,Docinha e saborosa.,甜蜜美味。 ,甘くて美味しい。 ,달콤하고 맛있습니다.
item_cloudberries,Cloudberries,,Plaquebières,Camemori,Moltebeeren,Mora de los pantanos,Морошка,,,,Lakkoja,,,Norveç böğürtleni,,,Törpemálna,,Nordycka Malina,Veenbramen,Amoras-brancas,Nuvinesa,雲莓,クラウドベリー,클라우드베리
item_cloudberries_description,The gold of the forest.,,L'or de la forêt.,L'oro della foresta,Das Gold des Waldes.,La ambrosía del bosque.,Золото леса,,,,Metsän kultaa.,,,Ormanın cevheri.,,,Az erdő aranya.,,Leśne złoto.,Bosgoud.,O ouro da floresta.,O ouro da floresta.,林中黃金。 ,森の黃金,숲의 금입니다.
item_queensjam,Queens jam,Drottningsylt,Confiture de la reine,Marmellata della regina,Beerenmarmelade,Mermelada de la reina,Королевский джем,,,,Kuningatarhillo,,Drottningarsulta,Ahu reçeli,,,Kevert lekvár,,Królewski dżem,Koninginnejam,Doce das rainhas,Geleia de rainhas,皇后果醬,女王のジャム,여왕의 잼
item_queensjam_description,That classic tasty blend of raspberries and blueberries.,,Le bon vieux mélange classique de framboises et de myrtilles.,Il classico connubio tra lamponi e mirtilli.,Köstliche klassische Mischung aus Himbeeren und Blaubeeren.,La clásica mezcla de frambuesas y arándanos.,Неизменно вкусное сочетание малины и черники.,,,,Klassikkosekoitus maittavia vadelmia ja mustikoita.,,,Ahududu ve böğürtlenin o bildiğimiz leziz karışımı.,,,"A málna és áfonya klasszikus, ízletes keveréke.",,Klasyczna smakowita mieszanka malin i jagód.,"De klassieke, smakelijke mix van frambozen en bosbessen.",Aquela mistura clássica de framboesas e mirtilos.,A clássica e deliciosa mistura de framboesa e mirtilo.,融合了覆盆子和藍莓的經典美味。 ,クラシックなラズベリーとブルーベリーのブレンド。 ,라스베리와 블루베리를 섞은 클래식한 맛입니다.
item_meat_raw,Raw meat,,Viande crue,Carne cruda,Rohes Fleisch,Carne cruda,Сырое мясо,,,,Raaka liha,,Hrátt kjöt,Çiğ et,,,Nyers hús,,Surowe mięso,Rauw vlees,Carne crua,Carne crua,生肉,生肉,날고기
item_meat_raw_description,"A raw piece of meat, cook it for a tasty treat.",,Un morceau de viande fraîche. Faites-la cuire pour la déguster!,"Un pezzo di carne cruda, da cucinare per ottenere un piatto prelibato.","Rohes Stück Fleisch, gekocht schmeckt es besser.",Una porción de carne cruda. Cocínala para deleitarte con un bocado sabroso.,"Кусок сырого мяса, не забудьте прожарить, прежде чем есть.",,,,"Raaka palanen lihaa, kypsennä se herkulliseksi suupalaksi.",,,Pişirerek leziz bir lokmaya dönüştürebileceğin bir çiğ et parçası.,,,"Egy darab nyers hús, amely megsütve ízletes élvezetet nyújt.",,Kawałek surowego mięsa. Upieczone stanowi pyszną przekąskę.,Een rauw stuk vlees. Maak het klaar zodat het iets smakelijks wordt.,"Um pedaço de carne crua, cozinha-a para um petisco saboroso.","Um pedaço de carne crua. Cozida ou assada, fica mais saborosa.",一塊生肉，可用此材料烹飪出不同美食。 ,生肉の切れ、調理すると美味しく食べられる。 ,날고기 덩어리입니다. 요리하면 맛있는 별미가 됩니다.
item_meat_cooked,Cooked meat,,Viande cuite,Carne cotta,Gekochtes Fleisch,Carne cocinada,Приготовленное мясо,,,,Kypsennetty liha,,Eldað kjöt,Pişmiş et,,,Sült hús,,Pieczone mięso,Gekookt vlees,Carne cozinhada,Carne cozida,熟肉,焼肉,요리한 고기
item_meat_cooked_description,"Roasted on the bone, fit for a feast.",Grillad och nog för en fest.,"Rôti sur l'os, digne d'un festin.","Cotto fino all'osso, perfetto per un banchetto",Noch besser als die rohe Variante. Eine fantastische Mahlzeit.,Asada con hueso y digna de todo un festín.,"Кусок жареного мяса на кости - блюдо, достойное любого пира.",,,,"Paahdettu luuhun asti, sopiva isompiinkin kesteihin.",,Hollara en hrátt kjöt,"Kemikte pişirilmiş, şölen sofrasına layık bir tat.",,,"Csontján sült, lakomára való.",,Upieczone na ogniu nadaje się na ucztę.,Geroosterd op het bot en klaar voor een festijn.,"Assada no osso, digna de um banquete.","Assada com o osso, digna de um banquete.",連骨烤制，宴會佳品。 ,骨付きでローストされたごちそう。 ,뼈 채로 통구이 하여 연회에 어울립니다.
item_loxmeat,Lox meat,,Viande de Lox,Salmone,Lox-Fleisch,Carne de lox,Мясо быкозавра,,,,Loxin liha,,Lox kjöt,Lox eti,,,Loxhús,,Mięso jaszczurobawoła,Hossenvlees,Salmão fumado,Filé de Lox,平原牦牛肉,ロックス肉,훈제 연어 살코기
item_loxmeat_description,A raw slab of marbled meat.,,Une tranche de viande persillée crue.,,"Eine rohes, durchwachsenes Stück Fleisch.",Un trozo de carne veteada.,Сырой кусок мраморного мяса.,,,,Raaka kimpale marmoroitunutta lihaa.,,,Yağlı bir çiğ et dilimi.,,,"Egy márványos, nyers húsdarab.",,Płat surowego marmurkowego mięsa.,Een rauw stuk doorregen vlees.,,Um pedaço de carne marmoreada.,一塊帶雪花紋的生肉。 ,厚く切った生の霜降り肉。 ,
item_loxmeat_cooked,Cooked lox meat,,Viande de Lox cuite,Salmone cotto,Gekochtes Lox-Fleisch.,Carne de lox preparada,Приготовленное мясо быкозавра,,,,Kypsennetty Loxin liha,,Eldað lox kjöt,Pişmiş Lox eti,,,Sült loxhús,,Pieczone mięso Jaszczurobawoła,Gekookt Hossenvlees,Salmão fumado cozinhado,Filé de salmão Lox,熟平原牦牛肉,焼いたロックス,요리한 훈제 연어 살코기
item_loxmeat_cooked_description,"A great hunk of tender meat, food fit for Valhalla!",,"Un beau morceau de viande tendre, une nourriture digne du Valhalla !",,"Ein großer Brocken zarten Fleisches. Eine Mahlzeit, die Walhallas würdig ist.",Un trozo enorme de carne tierna. ¡Es comida digna del Valhalla!,"Отличный кусок нежного мяса. Еда, достойная Вальгаллы!",,,,"Komea pala mureaa lihaa, Valhallalle soveltuvaa murkinaa!",,,"Oldukça iri ve güzel pişmiş, Valhalla'ya yakışır bir et!",,,"Egy nagy darab, finom hús, amely méltó Valhallához.",,"Wyśmienity kawałek delikatnego mięsa, posiłek godny Walhalli!",Een groot stuk mals vlees dat niet zou misstaan in Walhalla!,,"Um pedação de carne macia, digna de Valhalla!",口感非常好的肉，在瓦爾哈拉非常盛行。 ,柔らかい肉の大きな塊。 ヴァルハラにぴったりの料理だ！,
item_fish_raw,Raw fish,,Poisson cru,,Roher Fisch,Pescado crudo,Сырая рыба,,,,Raaka kala,,Hrár fiskur,Çiğ balık,,,Nyers hal,,Surowa ryba,Rauwe vis,,Peixe cru,生的魚肉,生魚,
item_fish_raw_description,A good catch.,,Une belle prise.,,Ein guter Fang.,Una buena pesca.,Хороший улов.,,,,Hyvä saalis.,,,İyi bir av.,,,Egy jó fogás.,,Niezły połów.,Een mooie vangst.,,Bela pesca.,幹的漂亮。 ,いい獲物だ。 ,
item_fish_cooked,Cooked fish,,Poisson fumé,,Gekochter Fisch,Pescado cocinado,Приготовленная рыба,,,,Kypsennetty kala,,Eldaður fiskur,Pişmiş balık,,,Sült hal,,Pieczona ryba,Gekookte vis,,Peixe cozido,熟的魚肉,料理した魚,
item_fish_cooked_description,A tasty side of smoked fish.,,Un morceau savoureux de poisson fumé.,,"Leckerer, geräucherter Fisch",Una ración deliciosa de pescado ahumado.,Вкусный кусочек копченой рыбы.,,,,Maukkaan kalan savustettu kylki.,,Bragðmikill reyktur fiskur,Tütsülenmiş balığın lezzetli yanı.,,,"Ízletes, füstölt hal köretnek.",,Smaczna porcja upieczonej ryby.,Een smakelijk stukje gerookte vis.,,Um saboroso pedaço de peixe defumado.,可口的烤魚肉。 ,燻製魚の美味しい切り身。 ,
item_mushroomcommon,Mushroom,,Champignon,Fungo,Pilz,Seta,Гриб,,,,Sieni,,Sveppur,Mantar,,,Gomba,,Podgrzybek,Paddenstoel,Cogumelo,Cogumelo,蘑菇,キノコ,버섯
item_mushroomcommon_description,Bounty of the forest.,Skogens belöning.,Le don de la forêt.,La ricompensa della foresta,Ein leckerer Pilz.,El botín del bosque.,Дар леса.,,,,Lahja metsältä.,,Gómsætur sveppur,Ormanın ganimeti.,,,Az erdő zsákmánya.,,"Smaczny grzyb, dar lasu.",Weldaad uit het bos.,A dádiva da floresta.,Manjar da floresta.,森林的饋贈。 ,森の恵み。 ,숲의 전리품입니다.
item_mushroomblue,Blue mushroom,,Champignon bleu,Fungo blu,Blauer Pilz,Seta azul,Голубой гриб,,,,Sininen Sieni,,Blár sveppur,Mavi mantar,,,Kék gomba,,Borowik niebieski,Blauwe paddenstoel,Cogumelo azul,Cogumelo azul,藍蘑菇,青いキノコ,파란색 버섯
item_mushroomblue_description,Glows with a soft blue hue.,,Brille d’une douce couleur bleutée.,Brilla con una sfumatura blu,Glüht in blauem Licht.,Brilla con un ligero tono azul.,Сияет нежно-голубым светом.,,,,Hohtaa pehmeästi häivähdyksen sinistä.,,Ljómar af blámjúkum skugga,Hafif bir mavi tonuyla parlar.,,,Enyhén kék fénnyel izzik.,,Świeci delikatną niebieską poświatą.,Gloeit zacht blauw.,Tem um suave brilho azulado.,Emana um brilho azul tênue.,髮出柔和的藍光。 ,柔らかな青みを帯びた色に輝く。 ,부드러운 파란색 빛을 발합니다.
item_mushroomyellow,Yellow mushroom,,Champignon jaune,Fungo giallo,Gelber Pilz,Seta amarilla,Желтый гриб,,,,Keltainen Sieni,,Gulur sveppur,Sarı mantar,,,Sárga gomba,,Maślak żółty,Gele paddenstoel,Cogumelo amarelo,Cogumelo amarelo,黃蘑菇,黃色いキノコ,노란색 버섯
item_mushroomyellow_description,An energetic glowing mushroom.,,Un champignon brillant d’énergie.,Un energico fungo incandescente.,Ein energiegeladener glühender Pilz,Una seta energética y brillante.,Ярко светящийся гриб.,,,,Energinen hehkuva sieni.,,,Enerji dolu parlayan mantar.,,,Egy energikusan izzó gomba.,,Silnie świecący grzyb.,Een energieke gloeiende paddenstoel.,Um cogumelo brilhante e enérgico.,Um cogumelo brilhante vigoroso.,充滿活力的髮光蘑菇。 ,元気に輝いているキノコ。 ,강렬한 빛을 내뿜는 버섯입니다.
item_meadbasetasty,Mead base: Tasty,,Base d’hydromel : savoureux,Base d'idromele: saporito,Metmischung: Lecker,Malta: sabrosa,Основа медовухи: вкусная,,,,Simapohja: Herkullinen,,Mjöður: Bragðmikill,Şarap özü: Lezzetli,,,Söralap: Ízletes,,Miodowa baza: Smaczna,Medebasis: smakelijk,Base de hidromel: Saborosa,Hidromel base: Saboroso,蜜酒主成分：可口,蜂蜜酒主成分：美味,밀주 토대: 맛
item_meadbasehealth,Mead base: Minor healing,,Base d’hydromel : revigorant,Base d'idromele: salutare,Metmischung: Gesund,Malta: saludable,Основа медовухи: полезная,,,,Simapohja: Alkeellinen parantaminen,,Mjöður: Smálækning,Şarap özü: Zayıf iyileştirme,,,Söralap: Egészséges,,Miodowa baza: Esencja lecznicza,Medebasis: genezing (klein),Base de hidromel: Saudável,Hidromel base: Saudável,蜜酒主成分：治療,蜂蜜酒主成分：健康的,밀주 토대: 건강
item_meadbasehealth_medium,Mead base: Medium healing,,Base d’hydromel : très revigorant,Base d'idromele: molto salutare,Metmischung: Sehr gesund,Malta: muy saludable,Основа медовухи: очень полезная,,,,Simapohja: Keskitason parantaminen,,Mjöður: Meðallækning,Şarap özü: Orta düzey iyileştirme,,,Söralap: Nagyon egészséges,,Miodowa baza: Mocniejsza esencja lecznicza,Medebasis: genezing (gemiddeld),Base de hidromel: Muito saudável,Hidromel base: Muito saudável,蜜酒主成分：治療加強,蜂蜜酒主成分：超健康的,밀주 토대: 뛰어난 건강
item_meadbasestamina,Mead base: Minor stamina ,,Base d’hydromel : endurance,Base d'idromele: resistenza,Metmischung: Geringe Ausdauer,Malta: vigorizante,Основа медовухи: выносливость,,,,Simapohja: Alkeellinen energia,,Mjöður: Lítill þolauki,Şarap özü: Düşük kondisyon,,,Söralap: Kitartás,,Miodowa baza: Esencja Kondycji,Medebasis: conditie (klein),Base de hidromel: Resistência,Hidromel base: Vigor,蜜酒主成分：耐力,蜂蜜酒主成分：スタミナ,밀주 토대: 체력
item_meadbasestamina_medium,Mead base: Medium stamina,,Base d'hydromel : bonne endurance,,Metmischung: Mittlere Ausdauer,Malta: muy vigorizante,Основа медовухи: средняя выносливость,,,,Simapohja: Keskitason energia,,Mjöður: Meðal þolauki,Şarap özü: Orta kondisyon,,,Söralap: Közepes kitartás,,Miodowa baza: Mocniejsza esencja kondycji,Medebasis: conditie (gemiddeld),,Hidromel base: Vigor médio,蜜酒主成分：耐力加強,蜂蜜酒主成分：中スタミナ,
item_meadbasepoisonresist,Mead base: Poison resistance,,Base d’hydromel : résistance au poison,Base d'idromele: resistenza al veleno,Metmischung: Giftwiderstand,Malta: resistencia al veneno,Основа медовухи: сопротивление яду,,,,Simapohja: Myrkyn vastustuskyky,,Mjöður: Eiturs mótefni,Şarap özü: Zehir direnci,,,Söralap: Méreg ellenállás,,Miodowa baza: Odporność na truciznę,Medebasis: gifbestendigheid,Base de hidromel: Resistência ao veneno,Hidromel base: Resistência a veneno,蜜酒主成分：毒抗性,蜂蜜酒主成分：毒耐性,밀주 토대: 독 저항
item_meadbasefrostresist,Mead base: Frost resistance,,Base d’hydromel : résistance au givre,Base d'idromele: resistenza al gelo,Metmischung: Frostwiderstand,Malta: resistencia al frío,Основа медовухи: сопротивление морозу,,,,Simapohja: Kylmän vastustuskyky,,Mjöður: Kuldaþol,Şarap özü: Buz direnci,,,Söralap: Fagy ellenállás.,,Miodowa baza:Odporność na mróz,Medebasis: vorstbestendigheid,Base de hidromel: Resistência à geada,Hidromel base: Resistência a frio,蜜酒主成分：寒冷抗性,蜂蜜酒主成分：凍結耐性,밀주 토대: 서리 저항
item_meadbase_description,Needs to be fermented.,Behöver jäsas.,Doit être fermenté.,Richiede la fermentazione.,Muss fermentiert werden.,Se tiene que fermentar.,Напиток должен побродить.,,,,Tarvitsee laittaa käymisprosessin lävitse.,,Þarfnast gerjun,Mayalanması gerekiyor.,,,Erjesztést igényel.,,Baza do zrobienia miodu pitnego. Musi się sfermentować.,Moet gisten.,Tem de ser fermentada.,Requer fermentação.,需要發酵。 ,発酵が必要。 ,발효해야 합니다
item_mead_hp_minor,Minor healing mead,,Hydromel revigorant,Idromele salutare,Gesunder Met,Hidromiel saludable,Полезная медовуха,,,,Alkeellinen parannussima,,Mjöður smálækninga,Düşük şifa şarabı,,,Egészséges sör.,,Słaby miód pitny: Leczniczy,Licht genezende mede,Hidromel saudável,Hidromel saudável,小份治療蜜酒,健康蜂蜜酒,건강한 밀주
item_mead_hp_minor_description,Restores health.,Ger dig hälsa,Redonne de la santé.,Ripristina la salute,Stellt Gesundheit wieder her.,Recupera salud.,Восстанавливает здоровье.,,,,Parantaa elämää.,,Endurbyggir líf,Sağlık yeniler.,,,Életerőt állít helyre.,,Przywraca życie.,Herstelt gezondheid.,Repõe a saúde.,Restaura vida.,恢復健康。 ,體力を回復する。 ,생명력을 회복시킵니다.
item_mead_hp_medium,Medium healing mead,,Hydromel très revigorant,Idromele molto salutare,Sehr gesunder Met.,Hidromiel supersaludable,Очень полезная медовуха,,,,Keskitason parannussima,,Mjöður meðallækninga,Orta düzey şifa şarabı,,,Nagy egészséges sör.,,Mocniejszy miód pitny: Leczniczy,Gemiddeld genezende mede,Hidromel muito saudável,Hidromel muito saudável,中份治療蜜酒蜜酒,超健康蜂蜜酒,매우 건강한 밀주
item_mead_hp_medium_description,Restores health.,,Redonne de la santé.,Ripristina la salute.,Stellt Gesundheit wieder her.,Recupera salud.,Восстанавливает здоровье.,,,,Parantaa elämää.,,Endurbyggir líf,Sağlık yeniler.,,,Életerőt állít helyre.,,Przywraca życie.,Herstelt gezondheid.,Repõe a saúde.,Restaura vida.,恢復健康。 ,體力を回復する。 ,생명력을 회복시킵니다.
item_mead_stamina_minor,Minor stamina mead,,Hydromel d’endurance,Idromele della resistenza,Geringer Ausdauer-Met,Hidromiel vigorizante,Медовуха воинов,,,,Alkeellinen energiasima,,Mjöður smáþolauka,Zayıf kondisyon şarabı,,,Kitartás sör,,Słaby miód pitny: Na kondycję,Lichte conditiemede,Hidromel de resistência,Hidromel de vigor,小份耐力蜜酒,スタミナ蜂蜜酒,체력 밀주
item_mead_stamina_minor_description,Restores stamina.,Ger dig uthållighet,Redonne de l’endurance.,Ripristina la resistenza.,Stellt Ausdauer wieder her.,Recupera vigor.,Восстанавливает выносливость.,,,,Palauttaa energiaa.,,Endurbyggir þol,Kondisyon yeniler.,,,Kitartást állít helyre.,,Przywraca kondycję.,Herstelt conditie.,Repõe a resistência.,Restaura vigor.,恢復耐力。 ,スタミナを回復する。 ,체력을 회복시킵니다.
item_mead_stamina_medium,Medium stamina mead,,Hydromel de bonne endurance,,Mittlerer Ausdauer-Met,Hidromiel supervigorizante,Крепкая медовуха воинов,,,,Keskitason energiasima,,Mjöður meðlaþolauka,Orta düzey kondisyon şarabı,,,Közepes kitartás sör,,Mocniejszy miód pitny: Na kondycję,Gemiddelde conditiemede,,Hidromel de vigor médio,中份耐力蜜酒,中スタミナ蜂蜜酒,
item_mead_stamina_medium_description,Restores stamina.,,Redonne de l’endurance.,,Stellt Ausdauer wieder her.,Recupera vigor.,Восстанавливает выносливость.,,,,Palauttaa energiaa.,,Endurbyggir þol,Kondisyon yeniler.,,,Kitartást állít helyre.,,Przywraca kondycję.,Herstelt conditie.,,Restaura vigor.,恢復耐力。 ,スタミナを回復する。 ,
item_mead_tasty,Tasty mead,,Hydromel savoureux,Idromele saporito,Köstlicher Met,Hidromiel sabrosa,Вкусная медовуха,,,,Maukas Sima,,Bragðmikið mjöður,Leziz şarap,,,Ízletes sör,,Pyszny miód pitny,Smakelijke mede,Hidromel saboroso,Hidromel saboroso,美味蜜酒,美味しい蜂蜜酒,맛있는 밀주
item_mead_tasty_description,"The nectar of the gods, divine mead.","Gudarnas nektar, gudomlig mjöd.","Le nectar des dieux, un hydromel divin.","Il nettare degli dei, l'idromele divino.","Der Nektar der Götter, Met.",El néctar de los dioses; una hidromiel divina.,"Божественная амброзия, совершенный напиток.",,,,"Jumalten nektari, taivaallinen sima.",,Góða gylta mjólkin hennar Heiðrúnar,Krallar sofrasına layık olan kutsal şarap.,,,"Az istenek nektárja, mennyei sör.",,"Nektar bogów, boski miód pitny.",Nectar van de goden. Heilige mede.,"O néctar dos deuses, o divino hidromel.","O néctar dos deuses, o divino hidromel.",眾神之蜜，神之蜜酒。 ,神々の甘露、神聖なる蜂蜜酒。 ,신들의 음료인 천상의 밀주입니다.
item_barleywinebase,Barley wine base: Fire resistance,,Base de vin d'orge : résistance au feu,,Gerstenwein Mischung: Feuerwiderstand,Base de vino de cebada: Resistencia al fuego,Основа ячменного вина: огнестойкость,,,,Ohraviinipohja: Tulen vastustuskyky,,,Arpa şarabı özü: Ateş direnci,,,Árpabor alap: Tűzellenállás,,Baza wina jęczmiennego: Odporność na ogień,Gerstewijnbasis: vuurbestendigheid,,Vinho de cevada base: Resistência a fogo,大麥酒主成分：抗火,大麥ワイン主成分：火耐性,
item_barleywine,Fire resistance barley wine,,Vin d'orge de résistance au feu,,Gerstenwein,Vino de cebada resistente al fuego,Огненное ячменное вино,,,,Tulen vastustuskykyä lisäävä ohraviini.,,,Ateş dirençli arpa şarabı,,,Tűzellenállás árpabor,,Wino z jęczmienia zapewniające ognioodporność,Gerstewijn van de vuurbestendigheid,,Vinho de cevada com resistência a fogo,抗火大麥酒,火耐性大麥ワイン,
item_barleywine_description,Fortifies you against fire.,,Vous permet de mieux résister au feu.,,Schützt vor Feuer.,Te protege del fuego.,Защищает от огня.,,,,Vahvistaa sinua tulta vastaan.,,,Ateşe karşı güçlendirir.,,,Megacéloz a tűz ellen.,,Zwiększa odporność na ogień.,Beschermt je iets tegen vuur.,,Fortificante contra fogo.,讓你不懼烈焰。 ,火から守ってくれる。 ,
item_turnipstew,Turnip stew,,Soupe de navets,Stufato di rape,Rübeneintopf,Cocido de nabos,Рагу из репы,,,,Lanttukeitto,,,Şalgam güveci,,,Fehérrépa ragu,,Gulasz z rzepy,Rapenstoofpot,Ensopado de nabos,Cozido de nabo,蕪菁肉湯,カブのシチュー,순무 스튜
item_turnipstew_description,Nutritious and restorative.,Näringsrik och hälsosam.,Nutritif et restaurateur.,Nutriente e curativo,Nahrhaft und regenerierend.,Nutritivo y restaurador.,Питательное и придающее сил.,,,,Ravitseva ja parantava.,,Endurbyggir líf,Besleyici ve şifa dolu.,,,"Táplál, és erősít.",,Pożywny i przywracający siły witalne.,Rijk aan voedingsstoffen. Werkt herstellend.,Nutritivo e fortificante.,Nutritivo e revigorante.,營養滋補。 ,栄養たっぷりで回復できる。 ,영양 많고 체력을 회복시켜 줍니다.
item_carrotsoup,Carrot soup,Morotssoppa,Soupe de carottes,Zuppa di carote,Karottensuppe,Sopa de zanahoria,Морковный суп,,,,Porkkanakeitto,,Gulrótarsúpa,Havuç çorbası,,,Répaleves,,Zupa marchewkowa,Wortelsoep,Sopa de cenoura,Sopa de cenoura,胡蘿蔔湯,ニンジンのスープ,당근 수프
item_carrotsoup_description,A warm tasty soup made of mostly carrots.,En varm god soppa gjord av mestadels morrötter.,Une délicieuse soupe chaude faite principalement de carottes.,"Una zuppa di carote, calda e gustosa.","Köstliche warme Suppe, hauptsächlich aus Karotten.",Una sopa calentita y sabrosa hecha de zanahorias.,"Теплый и вкусный суп, главный ингредиент которого - морковь.",,,,"Lämmin, maukas keitto joka on valmistettu enimmäkseen porkkanoista.",,,Çoğunlukla havuçtan yapılan sıcak ve leziz bir çorba.,,,"Egy meleg, ízletes leves, amely főként répából készül.",,Ciepła i smaczna zupa jarzynowa składająca się głównie z marchwi.,"Een warme, smakelijke soep die hoofdzakelijk uit wortels bestaat.","Uma sopa quente e saborosa, feita na sua maior parte de cenouras.",Uma sopa quente saborosa feita com cenouras.,溫暖美味的湯，主要由胡蘿蔔做成。 ,主にニンジンから作られた溫まるスープ。 ,"당근으로 만든, 따뜻하고 맛있는 수프입니다."
item_serpentstew,Serpent stew,,Soupe de serpent,Stufato di serpente,Schlangeneintopf,Cocido de serpiente,Рагу из змей,,,,Merikäärmekeitto,,,Yılan güveci,,,Kígyóragu,,Morski gulasz,Serpentstoofpot,Ensopado de serpente,Cozido de serpente,蛟龍肉羹,蛇のシチュー,뱀 스튜
item_serpentstew_description,Smells of honey and serpent...,,Ça sent le miel et le serpent...,,Riecht nach Honig und Schlange …,Huele a miel y a serpiente…,Пахнет медом и змеями...,,,,Haisee hunajalta ja käärmeeltä...,,,Bal ve yılan kokuyor...,,,Méz- és kígyóillatot áraszt...,,Aromat miodu i węży…,Ruikt naar honing en serpent…,,Tem cheiro de mel e serpente…,聞起來像蜜糖和蛟龍肉。 ,ハチミツと蛇の匂いがする...,
item_loxpie,Lox meat pie,,Tourte au Lox,,Lox-Fleischpastete,Pastel de salmón,Пирог из быкозавра,,,,Lox Lihapiirakka,,Lox kjötbaka,Lox etli turta,,,Loxhús pite,,Pasztecik z jaszczurobawoła,Hossenvleespastei,,Torta de carne de Lox,平原牦牛肉派,ロックス肉パイ,
item_loxpie_description,Break the crust to release a cloud of fragrant steam. Delicious!,,Cassez la croûte pour libérer un nuage de vapeur parfumé. Délicieux !,,"Brich die Kruste auf, um einem angenehmen Geruch die Freiheit zu schenken. Köstlich!",Rompe la corteza y verás cómo sale un vaporcillo aromático. ¡Está de muerte!,"Отломите корочку, выпустив облако ароматного пара. Вкуснотища!",,,,Pilvi hyväntuoksuista höytyä vapautuu kuoren rikkoutuessa. Herkullista! ,,,O mis kokuyu burnuna çekmek için hamurunu ayır. Enfes!,,,A kérgét megtörve illatos gőzfelhőt szabadíthatsz fel. Ínycsiklandó!,,"Przebij skórkę, aby uwolnić chmurę aromatycznej pary. Palce lizać!",Breek de korst open en laat een stoomwolk vrij die zeer aanlokkelijk ruikt. Heerlijk!,,Quebre a crosta para liberar uma nuvem de vapor fragrante. Delícia!,打破酥脆的外皮，一股肉香撲面而來。 超美味！,皮を破ると香り高い蒸気が立ち昇る。 美味しそう！,
item_fishwraps,Fish wraps,,Friands au poisson,,Fischhappen,Rollitos de pescado,Рыбные рулетики,,,,Kalawrappejä,,,Balık dürüm,,,Haltekercs,,Zawijana ryba,Viswraps,,Embrulhos de peixe,魚肉卷,魚の包み焼き,
item_fishwraps_description,"Bread and fish, what more to wish?",,Du pain et du poisson. Que demander de plus ?,,Brot und Fisch in einem. Was will man mehr?,Pan y pescado; no comerlo sería un pecado.,Хлеб и рулет — лучший обед.,,,,"Kalaa ja leipää, mitä muuta voisit toivoa?",,,"Ekmek ve balık, daha ne olsun?",,,"Kenyér és hal, mi egyebet kívánhatnál?",,"Chleb i ryba, lepiej nie może być chyba!","Brood en vis, wat wil je nou nog meer?",,"Pão e peixe, o que mais se pode querer?",麵包和魚，神界值得！,パンと魚、どっちをもっと欲しい？,
item_bloodpudding,Blood pudding,,Boudin,,Blutpudding,Flan de sangre,Кровяная колбаса,,,,Verimakkara,,Blóðmör,Domuz sosisi,,,Vérpuding,,Kaszanka,Bloedworst,,Pudim de sangue,血旺,血のプディング,
