"item_trophy_wolf_lore","Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","Frusen i döden, håret mättat med blod och ett tyst ylande fast i dess hals.","Gelé dans la mort, la fourrure teintée de sang et un hurlement silencieux logé dans sa gorge.","Congelata nella morte, la pelliccia macchiata di sangue ed un ululato silenzioso adagiato nella sua gola.","Im Moment des Todes erstarrt, das Fell getränkt in Blut und mit einem letzten Heulen im Halse, dass nie erklang.","Murió congelado, con el pelaje cubierto en sangre y un aullido atrapado en la garganta.","Окоченевший от мороза, с запутанной, покрытой кровью шерстью, он будто вот-вот завоет.","Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","Замрзнато во смрт, крзното со крв.","Verestä takkuuntunut turkki ja kurkkuun kiinni jäänyt hiljainen ulvonta, kuoleman kangistama.","Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","Frosin í dauða, hárið út atað blóði og hljóðlátt ýlfr fast í hálsinum","Ölümün katılığı üzerine çökmüş olsa da postu kanla matlaşmış ve boğazına sessiz bir uluma takılıp kalmış.","Frozen in death, the hair matted with blood and a silent howl lodged in its throat.","Zamrznutý smrtí, srst slepena krví a tiché vytí uvízlé v hrdle.","Halálra fagyott. A szőr összecsomósodott a vértől, és egy néma üvöltés a torkán akadt.","Zamrznutý smrťou, srsť zmatnená krvou a tiché vytie uviaznuté hlboko v jeho hrdle.","To zwierzę o sierści zlepionej krwią zamarzło na śmierć, wyglądając tak, jakby wciąż chciało cicho zawyć.","Bevroren in de dood, haar bedekt met bloed, en een stille grom achterin de keel.","Congelado na morte, o cabelo cheio de sangue seco e um uivo silencioso preso na garganta.","Congelado na morte, o pelo manchado de sangue seco e um uivo silencioso preso na garganta.","冰封在死亡之中，头发沾着血迹，喉咙仿佛还在无声地嚎叫。","死に凍りつき、毛皮は血まみれで、音のない吠え声がのどにつかえている。","얼어붙은 채 죽어 있지만, 털은 여전히 피로 얼룩져 있고 조용한 울음이 목에 박혀 있습니다.","冰封在死亡之中，毛髮沾著血跡，喉嚨彷彿還在無聲地嚎叫。"
"item_trophy_wraith","Wraith trophy","Vålnadsskinn","Trophée de spectre","Trofeo dello spettro","Zorngeist-Trophäe","Trofeo del espectro","Трофей: призрак","Wraith trophy","Трофей: призрак","Wraith trophy","Hengen Pokaali","Wraith trophy","Gangári veiðibikar","Heyula avı ganimeti","Šmėklos trofėjus","Trofej Přízraku","Kísértettrófea","Trofej Prízraku","Trofeum upiora","Schimtrofee","Troféu Espectro","Troféu Espectro","鬼魅战利品","死霊のトロフィー","망령의 트로피","鬼魅戰利品"
"item_trophy_wraith_description","The shed skin of a wraith, a flowing robe only visible by moonlight.","En vålnads ömsade skinn; en svepande rock synlig enbart i månljus.","La peau d’un spectre, une robe uniquement visible au clair de lune.","La pelle strappata di un wraith, una veste fluente visibile solo al chiaro di luna.","Die Haut eines Zorngeists, nur sichtbar im Licht des Mondes.","La piel que ha mudado un espectro; una túnica ondulante que solo se ve a la luz de la luna.","Прозрачная кожа призрака - струящаяся материя, которую можно разглядеть лишь в свете луны.","The shed skin of a wraith, a flowing robe only visible by moonlight.","The shed skin of a wraith, a flowing robe only visible by moonlight.","Парче кожа на смртта, лета, но е видлива само под месечина.","Voit erottaa vain hiljaa soljuvan kaavun kuunvalossa, viimein matkaa jatkaneen hengen jälkeenjättämä.","The shed skin of a wraith, a flowing robe only visible by moonlight.","Flakað skinn af gangára, flæðandi skykkja sem sést einungis í tunglskini.","Bir heyulanın dökülmüş derisi, yalnızca ay ışığında görülebilen uçuşan bir cübbe.","The shed skin of a wraith, a flowing robe only visible by moonlight.","Shozená kůže přízraku, splývavé roucho viditelné pouze za měsíčního světla.","Egy kísértet levedlett bőre; egy lebegő köpeny, mely csak holdfényben látszik.","Koža prízraku, padavé rúcho viditeľné iba pri mesačnom svite.","Skóra zrzucona przez zjawę. Ta powiewająca szata widoczna jest tylko w świetle księżyca.","De afgeworpen huid van een schim, een gewaad dat alleen in het maanlicht zichtbaar is.","A pele abandonada de um espectro, um manto ondulante que é visível apenas ao luar.","A pele abandonada de um espectro, um manto ondulante que é visível apenas ao luar.","鬼魅掉下的皮，隐隐流动的斗篷，只有借助月光才能看见。","死霊から剥ぎ取られた皮、月光の下でだけ見える、たなびくローブ。","망령의 흘러내리는 듯한 피부는 달빛 아래에서만 나풀거리는 예복처럼 보입니다.","鬼魅掉下的皮，隱隱流動的斗篷，只有借助月光才能看見。"
"item_trophy_wraith_lore","The shed skin of a wraith, a flowing robe only visible by moonlight.","En vålnads ömsade skinn; en svepande rock synlig enbart i månljus.","La peau d’un spectre, une robe uniquement visible au clair de lune.","La pelle strappata di un wraith, una veste fluente visibile solo al chiaro di luna.","Die Haut eines Zorngeists, nur sichtbar im Licht des Mondes.","La piel que ha mudado un espectro; una túnica ondulante que solo se ve a la luz de la luna.","Прозрачная кожа призрака - струящаяся материя, которую можно разглядеть лишь в свете луны.","The shed skin of a wraith, a flowing robe only visible by moonlight.","The shed skin of a wraith, a flowing robe only visible by moonlight.","Парче кожа на смртта, лета, но е видлива видлива под месечина.","Voit erottaa vain hiljaa soljuvan kaavun kuunvalossa, viimein matkaa jatkaneen hengen jälkeenjättämä.","The shed skin of a wraith, a flowing robe only visible by moonlight.","Flakað skinn af gangára, flæðandi skykkja sem sést einungis í tunglskini.","Bir heyulanın dökülmüş derisi, yalnızca ay ışığında görülebilen uçuşan bir cübbe.","The shed skin of a wraith, a flowing robe only visible by moonlight.","Shozená kůže přízraku, splývavé roucho viditelné pouze za měsíčního světla.","Egy kísértet levedlett bőre; egy lebegő köpeny, mely csak holdfényben látszik.","Koža prízraku, padavé rúcho viditeľné iba pri mesačnom svite.","Skóra zrzucona przez zjawę. Ta powiewająca szata widoczna jest tylko w świetle księżyca.","De afgeworpen huid van een schim, een gewaad dat alleen in het maanlicht zichtbaar is.","A pele abandonada de um espectro, um manto ondulante que é visível apenas ao luar.","A pele abandonada de um espectro, um manto ondulante que é visível apenas ao luar.","鬼魅掉下的皮，隐隐流动的斗篷，只有借助月光才能看见。","死霊から剥ぎ取られた皮、月光の下でだけ見える、たなびくローブ。","망령의 흘러내리는 듯한 피부는 달빛 아래에서만 나풀거리는 예복처럼 보입니다.","鬼魅掉下的皮，隱隱流動的斗篷，只有借助月光才能看見。"
"item_turnip","Turnip","Rova","Navet","Rapa","Rübe","Nabo","Репа","Turnip","Turnip","Turnip","Lanttu.","Turnip","Turnip","Şalgam","Turnip","Tuřín","Fehérrépa","Turnip","Rzepa","Raap","Nabo","Nabo","芜菁","カブ","순무","蕪菁"
"item_turnip_description","A turnip.","En rova.","Un navet.","Una rapa","Eine Kohlrübe.","Un nabo.","Просто репа.","A turnip.","A turnip.","A turnip.","Lanttu.","A turnip.","Rófa","Bir şalgam.","A turnip.","Tuřín.","Egy darab fehérrépa.","A turnip.","Zwykła rzepa.","Een raap.","Um nabo.","Um nabo.","芜菁。","カブ。","순무입니다.","蕪菁。"
"item_turnipseeds","Turnip seeds","Rovfrön","Graines de navet","Semi di rapa","Rübensamen","Semillas de nabo","Семена репы","Turnip seeds","Turnip seeds","Turnip seeds","Lantun siemenet","Turnip seeds","Turnip seeds","Şalgam tohumları","Turnip seeds","Semínka tuřínu","Fehérrépa magvak","Turnip seeds","Nasiona rzepy","Rapenzaden","Sementes de nabo","Sementes de nabo","芜菁种子","カブの種子","순무 씨앗","蕪菁種子"
"item_turnipseeds_description","These can be planted in cultivated soil.","Dessa kan planteras i odlingsjord.","Peuvent être plantées dans un sol cultivé.","Queste possono essere piantate in un terreno arato","Kann in umgegrabener Erde gepflanzt werden.","Se pueden plantar en la tierra cultivada.","Можно посадить в обработанную землю.","These can be planted in cultivated soil.","These can be planted in cultivated soil.","These can be planted in cultivated soil.","Istuta nämä viljeltyyn maahan.","These can be planted in cultivated soil.","Gott í súpuna.","İşlenmiş toprağa ekilebilir.","These can be planted in cultivated soil.","Nohou být zasazeny do obdělané půdy.","Megművelt földben elültethetők.","These can be planted in cultivated soil.","Można je sadzić w glebie uprawnej.","Deze kun je planten in verbouwde grond.","Podem ser plantadas em solo lavrado.","Podem ser plantadas em solo cultivado.","可以种在耕作土壤中。","耕作土壌に植えられる。","경작한 토양에 심을 수 있습니다.","可以種在耕地中。"
"item_turnipstew","Turnip stew","Rovstuvning","Soupe de navets","Stufato di rape","Rübeneintopf","Cocido de nabos","Рагу из репы","Turnip stew","Turnip stew","Turnip stew","Lanttukeitto","Turnip stew","Turnip stew","Şalgam güveci","Turnip stew","Polévka z tuřínu","Fehérrépa ragu","Repový guláš","Gulasz z rzepy","Rapenstoofpot","Ensopado de nabos","Cozido de nabo","芜菁肉汤","カブのシチュー","순무 스튜","大頭菜肉湯"
"item_turnipstew_description","Nutritious and restorative.","Näringsrik och hälsosam.","Nutritif et restaurateur.","Nutriente e curativo","Nahrhaft und regenerierend.","Nutritivo y restaurador.","Питательное и придающее сил.","Nutritious and restorative.","Nutritious and restorative.","Nutritious and restorative.","Ravitseva ja parantava.","Nutritious and restorative.","Endurbyggir líf","Besleyici ve şifa dolu.","Nutritious and restorative.","Výživné a regenerační.","Táplál, és erősít.","Výživné a revitalizujúce.","Pożywny i przywracający siły witalne.","Rijk aan voedingsstoffen. Werkt herstellend.","Nutritivo e fortificante.","Nutritivo e revigorante.","营养滋补。","栄養たっぷりで回復できる。","영양가가 높고 체력을 회복시켜 줍니다.","營養滋補。"
"item_twohanded","Two-handed","Tvåhandat","Deux mains","Due mani","Zweihändig","Dos manos","Двуручное","Two-handed","Two-handed","Two-handed","Kaksikätinen","Two-handed","Tvíhendis","Çift El","Dvirankis","Obouručná","Kétkezes","Obojručná","Dwuręczny","Twee handen","Duas mãos","","双手","両手持ち","두손 무기","雙手"
"item_value","Value","Värde","Valeur","Valore","Wert","Valor","Стоимость","Value","Value","Value","Arvo","Value","Virði","Değer","Vertė","Hodnota","Érték","Hodnota","Wartość","Waarde","Valor","Valor","价值","価値","값","價值"
"item_weight","Weight","Vikt","Poids","Peso","Gewicht","Peso","Вес","Weight","Weight","Weight","Paino","Weight","Þyngd","Ağırlık","Svoris","Váha","Súly","Váha","Ciężar","Gewicht","Peso","Peso","重量","重量","무게","重量"
"item_wishbone","Wishbone","Önskeben","Bréchet","Forcula","Wünschelrute","Fúrcula","Дужка","Wishbone","Wishbone","Wishbone","Toivomusluu","Wishbone","Wishbone","Lades kemiği","Wishbone","Wishbone","Villacsont","Wishbone","Kość pomyślności","Vorkbeen","Osso dos desejos","Ossinho da sorte","愿望骨","叉骨","위시본","願望骨"
"item_wishbone_description","This ancient bone remembers the location of many forgotten things.","Det uråldriga benet minns platserna för många fördolda ting.","Cet os ancien se souvient de l'emplacement de nombreuses choses oubliées.","This ancient bone remembers the location of many forgotten things.","Dieser uralte Knochen erinnert sich an den Aufenthaltsort vieler längst vergessener Dinge.","Este hueso milenario recuerda la ubicación de cientos de cosas olvidadas.","Эта древняя кость помнит расположение многих забытых вещей.","This ancient bone remembers the location of many forgotten things.","This ancient bone remembers the location of many forgotten things.","This ancient bone remembers the location of many forgotten things.","Tämä ikivanha luu muistaa monen unohtuneen asian paikan.","This ancient bone remembers the location of many forgotten things.","This ancient bone remembers the location of many forgotten things.","Bu antik kemik, unutulan pek çok şeyin yerini hatırlıyor.","This ancient bone remembers the location of many forgotten things.","This ancient bone remembers the location of many forgotten things.","Ez az ősi csont számos elfeledett dolog helyére emlékszik.","This ancient bone remembers the location of many forgotten things.","Ta starożytna kość pamięta położenie wielu zapomnianych rzeczy.","Dit oude bot kent de locatie van vele vergeten dingen.","This ancient bone remembers the location of many forgotten things.","Este osso antigo se lembra do local de inúmeras coisas que outros já esqueceram.","这块古老的骨头能定位很多被遗忘的宝物。","この古い骨は、たくさんの忘れられたもののありかを覚えている。","이 고대 뼈는 많은 잊혀진 물건들의 위치를 기억합니다.","這塊古老的骨頭能定位很多被遺忘的寶物。"
"item_witheredbone","Withered bone","Förtorkat ben","Os atrophié","Osso rinsecchito","Verwitterter Knochen","Hueso pálido","Иссохшая кость","Withered bone","Withered bone","Withered bone","Kuihtunut luu","Withered bone","Withered bone","Solgun kemik","Withered bone","Vyschlá kost","Aszott csont","Withered bone","Wysuszona kość","Versleten bot","Osso seco","Osso ressecado","枯骨","古くなった骨","약해진 뼈","枯骨"
"item_witheredbone_description","A giant bone, knotted like old wood.","Ett stort ben, knotigt som gammalt trä.","Un os géant, noué comme du vieux bois.","Un osso gigante, annodato come un vecchio legno.","Ein riesiger alter Knochen.","Hueso gigante, nudoso como la madera vieja.","Огромная кость, похожая на кусок старой древесины.","A giant bone, knotted like old wood.","A giant bone, knotted like old wood.","A giant bone, knotted like old wood.","Jättiläismäinen luu, solmittu kuin vanha puu.","A giant bone, knotted like old wood.","Risavaxið bein, hnúað eins og gamall viður.","Yıllanmış odun misali iç içe geçen dev bir kemik.","A giant bone, knotted like old wood.","Obří kost, svázaná jako staré dřevo.","Egy hatalmas csont, mely csomós, akár a régi fák.","A giant bone, knotted like old wood.","Gigantyczna kość, powykręcana jak stare drewno.","Een gigantisch bot, knokig als oud hout.","Um osso gigante, com nós semelhantes aos da madeira velha.","Um osso gigante, ressecado como madeira velha.","巨大的骨头，有着陈年旧木般的结节。","古木のように節くれだった、巨大な骨。","오래된 나무처럼 울퉁불퉁한 커다란 뼈입니다.","巨大的骨頭，有著陳年舊木般的結節。"
"item_wolffang","Wolf fang","Vargtand","Croc de loup","Wolf fang","Wolfszahn","Colmillo de lobo","Волчий клык","Wolf fang","Wolf fang","Wolf fang","Suden hammas","Wolf fang","Wolf fang","Kurt dişi","Wolf fang","Vlčí tesák","Farkasfog","Wolf fang","Wilczy kieł","Wolventand","Dente de lobo","Presa de lobo","狼牙","狼の牙","늑대의 엄니","狼牙"
"item_wolffang_description","Still sharp.","Fortfarande vass.","Il est toujours tranchant.","Still sharp.","Noch immer scharf.","Sigue afilado.","Все еще острый.","Still sharp.","Still sharp.","Still sharp.","Edelleen terävä.","Still sharp.","Still sharp.","Hâlâ keskin.","Still sharp.","Stále ostré.","Még mindig hegyes.","Still sharp.","Nadal ostry.","Nog steeds scherp.","Ainda afiado.","Ainda afiada.","依旧尖利。","まだ鋭い。","아직도 날카롭습니다.","依舊尖利。"
"item_wolfpelt","Wolf pelt","Vargpäls","Peau de loup","Pelliccia di lupo","Wolfspelz","Piel de lobo","Шкура волка","Wolf pelt","Wolf pelt","Wolf pelt","Suden talja","Wolf pelt","Wolf pelt","Kurt postu","Wolf pelt","Vlčí kůže","Farkasbőr","Wolf pelt","Skóra wilka","Wolvenpels","Pele de lobo","Couro de lobo","狼皮","狼革","늑대 털가죽","狼皮"
"item_wolfpelt_description","A pelt of shaggy fur.","En lurvig päls.","Une fourrure épaisse et douce.","A pelt of shaggy fur.","Ein Pelz zotteligen Fells.","Pelaje enmarañado.","Лохматая шкура.","A pelt of shaggy fur.","A pelt of shaggy fur.","A pelt of shaggy fur.","Takkuinen talja.","A pelt of shaggy fur.","A pelt of shaggy fur.","Kürkten tüylü bir post.","A pelt of shaggy fur.","Kůže z chlupaté kožešiny.","Bozontos szőrme.","A pelt of shaggy fur.","Skóra z kudłatym futrem.","Een pels vol ruig haar.","A pelt of shaggy fur.","Couro com pelo desgrenhado.","一块毛茸茸的毛皮。","毛むくじゃらの毛皮。","덮수룩한 털로 덮인 가죽입니다.","一塊毛茸茸的毛皮。"
"item_wood","Wood","Trä","Bois","Legna","Holz","Madera","Древесина","Wood","Wood","Wood","Puu","Wood","Wood","Ahşap","Wood","Dřevo","Fa","Wood","Drewno","Hout","Madeira","Madeira","木材","木","나무","木材"
"item_wood_description","Good strong wood to build with.","Ett bra byggmaterial.","Du bois bien solide avec lequel construire.","Buon legno forte da costruire con.","Wird zum Bauen verwendet.","Madera buena y fuerte que puede usarse para construir.","Отличная крепкая древесина для строительства.","Good strong wood to build with.","Good strong wood to build with.","Good strong wood to build with.","Hyvä, vahva puu rakentamiseen.","Good strong wood to build with.","Góður og efnislegur viður.","İnşaatta kullanılabilecek iyi ve güçlü bir ahşap.","Good strong wood to build with.","Dobré pevné dřevo pro stavbu.","Kellemesen erős fa az építkezésekhez.","Good strong wood to build with.","Solidne, mocne drewno do budowy.","Goed, sterk hout om mee te bouwen.","Boa madeira resistente para construíres.","Madeira de boa qualidade para construção.","优良的坚木，可用于建造。","建築材料に適した、丈夫な木。","건설에 사용할 수 있는 튼튼하고 좋은 나무입니다.","優良的堅木，可用於建造。"
"item_ymirremains","Ymir flesh","Kött ifrån Ymir","Chair d'Ymir","Ymir flesh","Ymir-Fleisch","Carne de Ymir","Плоть Имира","Ymir flesh","Ymir flesh","Ymir flesh","Ymirin liha","Ymir flesh","Ymir flesh","Ymir Eti","Ymir flesh","Maso Ymira","Ymirhús","Ymir flesh","Ciało Ymira","Ymirvlees","Ymir flesh","Carne de Ymir","尤弥尔之身","ユミルの肉","이미르의 살점","尤彌爾之身"
"item_ymirremains_description","The earthy remains of the giant Ymir.","Jätten Ymirs jordliga kvarlevor.","Les restes terrestres du géant Ymir.","The earthy remains of the giant Ymir.","Die irdenen Überreste des Riesen Ymir.","Los restos mortales de Ymir, el gigante.","Земные останки великана Имира.","The earthy remains of the giant Ymir.","The earthy remains of the giant Ymir.","The earthy remains of the giant Ymir.","Jättiläis Ymirin jäännökset.","The earthy remains of the giant Ymir.","The earthy remains of the giant Ymir.","Dev Ymir'in dünyevi kalıntıları.","The earthy remains of the giant Ymir.","The earthy remains of the giant Ymir.","Az óriás, Ymir földi maradványai.","The earthy remains of the giant Ymir.","Ziemskie szczątki gigantycznego Ymira.","De stoffelijke resten van de reus Ymir.","The earthy remains of the giant Ymir.","Os restos mortais do gigante Ymir.","尤弥尔的遗骸。","巨人ユミルのこの世の名残。","거대한 이미르의 잔재입니다.","尤彌爾的遺骸。"
"language_bulgarian","български*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_chinese","简体中文",,,,,,,,,,,,,,,,,,,,,,,,,
"language_chinese_traditional","正體中文*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_croatian","Croatian*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_czech","Čeština*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_danish","Dansk*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_dutch","Nederlands",,,,,,,,,,,,,,,,,,,,,,,,,
"language_english","English",,,,,,,,,,,,,,,,,,,,,,,,,
"language_finnish","Suomi*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_french","Français",,,,,,,,,,,,,,,,,,,,,,,,,
"language_georgian","Georgian*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_german","Deutsch",,,,,,,,,,,,,,,,,,,,,,,,,
"language_greek","Ελληνικά*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_hungarian","Magyar*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_icelandic","íslenska*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_italian","Italiano*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_japanese","日本語",,,,,,,,,,,,,,,,,,,,,,,,,
"language_korean","한국어 (불완전한)",,,,,,,,,,,,,,,,,,,,,,,,,
"language_lithuanian","Lietuvių kalba*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_macedonian","македонски*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_norwegian","Norsk*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_polish","Polski",,,,,,,,,,,,,,,,,,,,,,,,,
"language_portuguese","Português europeu*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_portuguese_brazilian","Português (Brasil)",,,,,,,,,,,,,,,,,,,,,,,,,
"language_romanian","Romanian*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_russian","Русский",,,,,,,,,,,,,,,,,,,,,,,,,
"language_serbian","Serbian*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_slovak","Slovenčina*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_spanish","Español",,,,,,,,,,,,,,,,,,,,,,,,,
"language_swedish","Svenska*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_thai","ไทย*",,,,,,,,,,,,,,,,,,,,,,,,,
"language_turkish","Türkçe",,,,,,,,,,,,,,,,,,,,,,,,,
"language_ukrainian","українська мова*",,,,,,,,,,,,,,,,,,,,,,,,,
"loadscreen_tip01","Don't forget to upgrade your crafting stations, weapons and armor.","Glöm inte att uppgradera verkstäder, vapen, och pansar.","N'oubliez pas d'améliorer vos établis, armes et armures.","Don't forget to upgrade your crafting stations, weapons and armor.","Vergiss nicht, deine Handwerksstationen, Waffen und Rüstungen aufzuwerten.","No te olvides de mejorar las estaciones de elaboración, armas y armaduras.","Не забывайте улучшать свои ремесленные стойки, оружие и броню.","Don't forget to upgrade your crafting stations, weapons and armor.","Don't forget to upgrade your crafting stations, weapons and armor.","Don't forget to upgrade your crafting stations, weapons and armor.","Älä unohda päivittää työpöytiäsi, aseitasi ja haarniskaasi.","Don't forget to upgrade your crafting stations, weapons and armor.","Ekki gleyma að uppfæra vinnustöðina, vopn, og brynjur.","Üretim istasyonlarınızı, silahlarınızı ve zırhınızı geliştirmeyi unutmayın.","Don't forget to upgrade your crafting stations, weapons and armor.","Nezapomeň vylepšovat tvoje výrobní stoly, zbraně a brnění.","Ne feledkezz meg a barkácsállomásaid, fegyvereid és páncéljaid fejlesztéséről!","Don't forget to upgrade your crafting stations, weapons and armor.","Nie zapomnij ulepszać swoich warsztatów, broni i zbroi.","Vergeet niet om je productiestations, wapens en harnassen te upgraden.","Don't forget to upgrade your crafting stations, weapons and armor.","Não se esqueça de melhorar suas bancadas de fabrico, armas e armaduras.","别忘了对你的制作台，武器和护甲升级","作成設備、武器、アーマーをアップグレードするのを忘れずに。","제작 작업대, 무기 및 방어구를 업그레이드하는 것을 잊지 마십시오.","別忘了對你的工作檯，武器和護甲升級"
"loadscreen_tip02","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Att äta ökar maximal hälsa och energi. Försök balansera din kost för att maximera dess effekt.","Manger de la nourriture augmente vos réserves de vie et d'endurance. Essayez d'équilibrer vos trois emplacements de nourriture.","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Der Verzehr von Nahrung erhöht deinen Gesundheits- und Ausdauervorrat. Versuche, dir deine drei Nahrungs-Slots weise einzuteilen.","Comer te aumenta la salud y el vigor. Tenlo en cuenta a la hora de encontrar el equilibrio en las tres ranuras de comida.","Потребление пищи увеличивает запас здоровья и выносливости. Постарайтесь поддерживать равное соотношение в слотах для еды.","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Ruoan syöminen parantaa elämän ja energian kestoa. Yritä tasapainoittaa kolme ruokaslottia sen mukaisesti.","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Að borða mat bætir líf og þol. Þú getur borðað allt að þrjár gerðir af mat að hverju sinni.","Beslenmek, sağlık ve kondisyon havuzlarınızı artırır. Üç yiyecek yuvanızı uygun şekilde dengelemeye çalışın.","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Jedením si zvyšuješ zdraví a výdrž. Zkus odpovídajícím způsobem vyvážit svoje sloty na jídlo.","Az ételek elfogyasztása növeli az életerődet és a kitartásodat. Próbáld meg ennek megfelelően kiegyensúlyozni a három élelemfoglalatodat!","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Spożywanie jedzenia zwiększa punkty życia i kondycję. Postaraj się odpowiednio zrównoważyć trzy miejsca na żywność.","Voedsel eten verhoogt je gezondheids- en conditievoorraad. Probeer een goede balans in je drie voedselvakjes te hebben.","Eating food increases your health and stamina pools. Try to balance your three food slots accordingly.","Comer aumenta suas reservas de vida e de vigor. Tente equilibrar seus três espaços de comida de acordo.","进食会增加你的生命值和耐力值。 尽量尝试摄入不同的食物，营养均衡。","食べ物を食べると体力やスタミナが増える。 3つの食物スロットのバランスを取るように気をつけよう。","음식을 먹는 것은 체력과 스태미나를 증가시켜줍니다. 세 가지 음식을 균형 있게 먹으세요.","進食會增加你的生命值和耐力值。 儘量嘗試攝取不同的食物來源，營養均衡。"
"loadscreen_tip03","Upgraded stations enable various crafting options and lets you improve your equipment.","Uppgraderade verkstäder låter dig skapa mer avancerade redskap, och förbättra din utrustning.","Les établis améliorés vous donnent accès à plus d'options de fabrication et vous permettent d'améliorer votre équipement.","Upgraded stations enable various crafting options and lets you improve your equipment.","Aufgewertete Handwerksstationen gewähren dir verschiedene Herstellungsoptionen und lassen dich deine Ausrüstung verbessern.","Las estaciones mejoradas cuentan con más opciones de elaboración y te permiten mejorar el equipo.","Улучшенные стойки позволяют создавать различные варианты изделий и улучшать ваше снаряжение.","Upgraded stations enable various crafting options and lets you improve your equipment.","Upgraded stations enable various crafting options and lets you improve your equipment.","Upgraded stations enable various crafting options and lets you improve your equipment.","Päivitetyt työpöydät lisäävät erilaisia rakennus ja käsityö vaihtoehtoja sekä antaa sinun parantaa varusteitasi.","Upgraded stations enable various crafting options and lets you improve your equipment.","Að uppfæra stöðvar leyfir þér að nýta fleiri uppskriftir og betrumbæta búnað","Geliştirilmiş istasyonlar, çeşitli üretim seçeneklerini açarlar ve bu da ekipmanınızı yükseltmenize olanak tanır.","Upgraded stations enable various crafting options and lets you improve your equipment.","Vylepšené stoly umožňují různé možnosti výroby a umožní ti vylepšit si vybavení.","A továbbfejlesztett állomások különböző barkácslehetőségeket, és a felszerelésed megjavítását teszik elérhetővé.","Upgraded stations enable various crafting options and lets you improve your equipment.","Udoskonalone warsztaty pozwalają wykonywać więcej przedmiotów oraz ulepszać ekwipunek.","Geüpgradede stations geven je de mogelijkheid tot verschillende productieopties en laten je je uitrusting verbeteren.","Upgraded stations enable various crafting options and lets you improve your equipment.","Estações melhoradas abrem várias opções de fabricação e permitem aprimorar seu equipamento.","升级制作台可以给你更多的制作选项并让你可以升级你的装备。","設備をアップグレードすると作成できるものの種類が増え、装備を充実させられる。","제작 작업대를 업그레이드하면 더 많은 제작 옵션과 장비를 업그레이드할 수 있습니다.","升級工作檯可以給你更多的製作選項並讓你可以升級你的裝備。"
